GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,sania feagin,Sania Feagin,LAS,IND,IND,LAS vs IND,401856999.0,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.78,8.04,11.17,2.51,1.39,,0.81,1.38,2.0,0.47,1.42,,0.78,1.37,2.11,0.53,0.83,,0.0,1.0,2.0,0.95,0.08,,0.0,0.0,0.0,0.28,0.18,,0.0,0.0,1.0,0.43,0.08,,0.0,0.0,0.0,0.29,6.17,2.71,5.75,10.24,3.03,4.76,2.74,4.71,6.82,1.6,3.8,1.21,3.64,7.09,2.49,2.25,0.89,2.08,3.88,1.19,0.27,0.0,0.0,1.0,0.52,Sania Feagin,sania feagin,LAS,IND,LAS vs IND,2026-07-08,401856999.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Low,LOW,16.24,15.94,7.07,16.08,25.34,7.02,5.32,,0.93,3.91,11.47,4.87,2.4,,0.45,1.81,5.13,2.11,2.08,,0.0,2.0,5.0,2.06,0.43,,0.0,0.0,1.0,0.73,0.52,,0.0,0.0,2.0,0.88,0.5,,0.0,0.0,2.0,0.95,11.57,3.36,9.86,21.97,7.88,11.16,2.95,9.02,22.18,8.45,8.2,1.95,6.71,16.39,6.27,4.48,1.03,3.78,8.79,3.27,1.02,0.0,1.0,3.0,1.33,Saniya Rivers,saniya rivers,CON,MIN,CON vs MIN,2026-07-08,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,sophie cunningham,Sophie Cunningham,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,22.17,22.11,16.98,22.2,27.32,4.0,10.21,,3.1,8.7,19.18,7.01,3.12,,0.79,2.54,6.17,2.36,1.28,,0.0,1.0,3.0,1.16,1.89,,0.0,1.0,4.0,1.91,0.5,,0.0,0.0,1.0,0.71,0.22,,0.0,0.0,1.0,0.48,14.63,6.34,13.17,24.74,7.78,12.58,5.04,11.2,21.84,7.13,11.68,4.12,10.15,21.15,7.31,4.4,1.51,3.9,7.92,2.71,0.72,0.0,1.0,2.0,0.86,Sophie Cunningham,sophie cunningham,IND,LAS,IND @ LAS,2026-07-08,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,ta'niya latson,Ta'Niya Latson,LAS,IND,IND,LAS vs IND,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.49,8.0,2.82,8.3,14.21,4.32,2.9,,0.36,1.94,6.66,2.96,1.43,,0.25,1.08,3.02,1.28,0.68,,0.0,0.0,2.0,0.94,0.12,,0.0,0.0,1.0,0.36,0.19,,0.0,0.0,1.0,0.45,0.08,,0.0,0.0,0.0,0.29,6.77,1.5,5.65,13.38,5.13,6.78,1.49,5.37,13.89,5.46,4.35,0.59,3.28,9.52,3.96,2.11,0.3,1.71,4.37,1.74,0.27,0.0,0.0,1.0,0.55,Ta'Niya Latson,ta'niya latson,LAS,IND,LAS vs IND,2026-07-08,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,teaira mccowan,Teaira McCowan,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.48,8.07,11.54,2.77,1.93,,0.79,1.75,3.28,1.04,1.91,,0.36,1.44,4.07,1.68,0.49,,0.0,0.0,1.0,0.73,0.13,,0.0,0.0,1.0,0.36,0.22,,0.0,0.0,1.0,0.48,0.4,,0.0,0.0,1.0,0.66,3.84,1.5,3.45,6.68,2.16,2.31,0.88,2.03,4.11,1.37,2.42,0.87,2.21,4.24,1.35,2.39,0.48,1.94,4.83,1.89,0.62,0.0,0.0,2.0,0.83,Teaira McCowan,teaira mccowan,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,teonni key,Teonni Key,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.47,8.0,2.95,8.26,14.17,4.27,1.73,,0.6,1.67,2.93,0.9,2.0,,0.52,1.71,3.84,1.42,0.65,,0.0,0.0,2.0,0.88,0.13,,0.0,0.0,1.0,0.37,0.43,,0.0,0.0,1.0,1.09,0.51,,0.0,0.0,2.0,0.89,2.69,0.81,2.46,4.81,1.6,2.17,0.69,1.99,3.84,1.28,1.53,0.39,1.37,2.88,1.0,2.66,0.59,2.3,5.12,1.86,0.94,0.0,0.0,3.0,1.45,Teonni Key,teonni key,TOR,GSV,TOR vs GSV,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Low,LOW,16.58,16.59,9.29,16.6,23.9,5.67,6.85,,1.93,5.73,13.32,4.87,2.05,,1.12,2.03,3.01,0.74,2.43,,0.0,2.0,5.0,1.88,0.66,,0.0,0.0,2.0,0.86,0.52,,0.0,0.0,2.0,0.85,0.37,,0.0,0.0,1.0,0.63,9.46,3.96,8.63,16.11,5.01,7.21,2.82,6.31,12.86,4.26,7.84,2.77,6.98,14.02,4.69,4.48,1.77,4.19,7.54,2.29,0.89,0.0,1.0,2.0,1.07,Tiffany Hayes,tiffany hayes,GSV,TOR,GSV @ TOR,2026-07-08,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,tima pouye,Tima Pouye,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,18.49,18.34,10.8,18.46,26.32,6.01,7.73,,3.2,7.04,13.12,4.08,2.87,,1.63,2.83,4.17,0.99,2.75,,1.0,2.0,5.0,1.89,1.06,,0.0,1.0,3.0,1.09,0.76,,0.0,1.0,2.0,0.92,0.22,,0.0,0.0,1.0,0.48,10.3,5.17,9.83,16.04,4.37,6.9,3.4,6.48,10.94,3.07,8.36,3.78,7.86,13.58,3.96,5.62,2.63,5.37,8.95,2.49,0.98,0.0,1.0,2.0,1.05,Tima Pouye,tima pouye,TOR,GSV,TOR vs GSV,2026-07-08,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,tyasha harris,Tyasha Harris,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Low,LOW,21.34,22.35,8.42,21.57,34.06,9.44,10.09,,2.37,8.37,20.03,7.53,3.54,,0.98,3.09,6.73,2.35,2.59,,0.0,2.0,5.0,1.98,1.14,,0.0,1.0,3.0,1.19,0.79,,0.0,1.0,2.0,0.97,0.38,,0.0,0.0,1.0,0.63,12.37,3.99,11.27,22.03,7.33,9.02,2.76,8.0,16.64,5.77,10.28,2.86,8.98,19.13,6.8,6.13,1.75,5.7,11.02,3.6,1.17,0.0,1.0,3.0,1.21,Tyasha Harris,tyasha harris,IND,LAS,IND @ LAS,2026-07-08,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,27.71,28.2,19.82,27.98,35.42,5.93,8.99,,3.37,7.93,15.89,5.29,3.5,,0.96,2.9,6.79,2.51,4.45,,2.0,4.0,8.0,2.33,0.83,,0.0,1.0,2.0,0.94,1.32,,0.0,1.0,3.0,1.27,0.29,,0.0,0.0,1.0,0.54,20.58,10.95,19.38,31.69,8.52,14.9,6.84,13.59,24.63,7.35,16.44,8.0,15.31,26.13,7.54,7.95,3.68,7.49,12.81,3.63,1.61,0.0,1.0,3.0,1.39,Veronica Burton,veronica burton,GSV,TOR,GSV @ TOR,2026-07-08,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
