GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.11,8.0,3.61,8.04,12.55,3.43,0.8,,0.35,0.78,1.25,0.35,1.66,,0.22,1.15,3.8,1.67,0.33,,0.0,0.0,1.0,0.58,0.08,,0.0,0.0,0.0,0.29,0.35,,0.0,0.0,1.0,0.61,0.13,,0.0,0.0,1.0,0.36,3.4,1.02,2.85,6.48,2.38,2.09,0.64,1.67,4.08,1.56,1.79,0.6,1.5,3.32,1.13,1.99,0.27,1.49,4.35,1.83,0.48,0.0,0.0,1.0,0.72,Saylor Poffenbarger,saylor poffenbarger,CHI,SEA,CHI vs SEA,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,sophie cunningham,Sophie Cunningham,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,19.94,19.94,12.75,19.93,27.05,5.57,7.39,,2.77,6.52,13.03,4.34,2.68,,0.58,2.11,5.45,2.18,1.25,,0.0,1.0,3.0,1.18,1.18,,0.0,1.0,3.0,1.14,0.53,,0.0,0.0,2.0,0.73,0.2,,0.0,0.0,1.0,0.45,10.06,4.58,9.28,16.43,4.9,9.17,3.98,8.36,15.33,4.72,7.37,3.01,6.68,12.64,3.99,3.93,1.2,3.43,7.25,2.58,0.73,0.0,1.0,2.0,0.87,Sophie Cunningham,sophie cunningham,IND,GSV,IND vs GSV,2026-07-15,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,stefanie dolson,Stefanie Dolson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.68,12.64,9.47,12.65,15.88,2.52,3.12,,1.04,2.7,5.71,2.0,2.0,,1.36,1.97,2.7,0.53,0.97,,0.0,1.0,3.0,1.31,0.35,,0.0,0.0,1.0,0.6,0.38,,0.0,0.0,1.0,0.62,0.29,,0.0,0.0,1.0,0.55,4.97,2.65,4.63,7.7,2.08,3.99,2.27,3.71,6.09,1.6,3.19,1.1,2.82,5.74,1.93,2.98,1.52,2.65,4.87,1.47,0.67,0.0,0.0,2.0,0.83,Stefanie Dolson,stefanie dolson,SEA,CHI,SEA @ CHI,2026-07-15,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Low,LOW,24.72,24.71,20.29,24.75,29.13,3.41,18.12,,11.06,17.4,26.13,6.05,3.1,,2.07,3.01,4.28,0.87,2.3,,0.0,2.0,4.0,1.6,2.48,,1.0,2.0,5.0,1.64,0.77,,0.0,1.0,2.0,0.89,0.29,,0.0,0.0,1.0,0.54,20.45,13.6,19.81,28.12,5.78,16.95,11.09,16.34,23.66,5.04,19.03,12.01,18.31,26.99,5.96,5.4,3.09,5.23,7.92,1.91,1.06,0.0,1.0,2.0,1.04,Sydney Taylor,sydney taylor,CHI,SEA,CHI vs SEA,2026-07-15,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,taylor thierry,Taylor Thierry,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.78,8.06,11.23,2.53,0.54,,0.32,0.54,0.78,0.18,0.88,,0.31,0.76,1.61,0.56,0.18,,0.0,0.0,1.0,0.43,0.09,,0.0,0.0,0.0,0.3,0.16,,0.0,0.0,1.0,0.41,0.12,,0.0,0.0,1.0,0.35,2.14,1.01,1.92,3.57,1.06,0.78,0.36,0.71,1.3,0.4,1.54,0.74,1.31,2.88,0.86,1.06,0.33,0.86,2.06,0.73,0.28,0.0,0.0,1.0,0.54,Taylor Thierry,taylor thierry,SEA,CHI,SEA @ CHI,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,teaira mccowan,Teaira McCowan,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.49,8.02,11.58,2.75,2.25,,1.07,2.11,3.61,1.03,1.99,,0.39,1.53,4.2,1.68,0.59,,0.0,0.0,2.0,0.8,0.2,,0.0,0.0,1.0,0.46,0.28,,0.0,0.0,1.0,0.54,0.41,,0.0,0.0,1.0,0.66,4.36,1.85,3.98,7.31,2.26,3.12,1.34,2.79,5.27,1.65,2.88,1.21,2.67,4.85,1.45,2.58,0.53,2.15,5.08,1.94,0.69,0.0,0.0,2.0,0.88,Teaira McCowan,teaira mccowan,MIN,LAS,MIN vs LAS,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,14.84,14.73,9.08,14.85,20.59,4.47,5.78,,1.22,4.51,11.93,4.74,1.82,,0.94,1.72,2.82,0.76,2.0,,0.0,2.0,4.0,1.82,0.52,,0.0,0.0,2.0,0.74,0.52,,0.0,0.0,2.0,0.86,0.46,,0.0,0.0,1.0,0.7,8.52,3.25,7.5,15.04,4.99,7.12,2.52,5.96,13.13,4.66,6.87,2.07,5.85,12.96,4.67,3.81,1.41,3.46,6.66,2.14,0.99,0.0,1.0,3.0,1.13,Tiffany Hayes,tiffany hayes,GSV,IND,GSV @ IND,2026-07-15,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,tyasha harris,Tyasha Harris,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,21.17,22.31,8.07,21.4,33.85,9.46,7.82,,0.93,5.3,18.11,8.01,2.65,,0.53,2.08,5.46,2.15,2.66,,0.0,2.0,5.0,2.08,1.08,,0.0,1.0,3.0,1.18,0.58,,0.0,0.0,2.0,0.8,0.26,,0.0,0.0,1.0,0.52,11.4,2.92,9.52,22.22,8.28,7.73,1.65,5.97,16.07,6.45,9.74,2.0,7.6,20.17,8.12,5.31,1.29,4.8,9.89,3.42,0.84,0.0,1.0,2.0,0.99,Tyasha Harris,tyasha harris,IND,GSV,IND vs GSV,2026-07-15,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,veronica burton,Veronica Burton,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,24.36,24.62,16.52,24.36,32.3,6.09,11.62,,5.79,10.88,18.41,5.17,3.66,,1.57,3.32,6.17,1.9,5.15,,2.0,5.0,9.0,2.66,1.1,,0.0,1.0,3.0,1.08,1.59,,0.0,1.0,3.0,1.33,0.3,,0.0,0.0,1.0,0.54,15.63,8.92,15.13,22.86,5.59,11.92,6.53,11.32,18.04,4.66,12.73,6.89,12.22,19.16,4.89,8.81,4.39,8.45,13.65,3.65,1.89,0.0,2.0,4.0,1.46,Veronica Burton,veronica burton,GSV,IND,GSV @ IND,2026-07-15,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,zia cooke,Zia Cooke,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,13.49,12.34,4.35,13.13,23.08,7.11,4.12,,0.04,1.52,11.32,6.82,1.54,,0.32,1.22,3.16,1.24,0.69,,0.0,0.0,2.0,0.97,0.53,,0.0,0.0,2.0,0.77,0.31,,0.0,0.0,1.0,0.58,0.13,,0.0,0.0,1.0,0.37,9.97,1.34,6.17,22.67,11.73,8.96,1.1,5.05,21.23,11.45,7.6,0.18,3.65,19.49,11.12,2.22,0.37,1.82,4.54,1.76,0.45,0.0,0.0,1.0,0.71,Zia Cooke,zia cooke,SEA,CHI,SEA @ CHI,2026-07-15,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
