GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,22.41,22.37,16.15,22.46,28.64,4.88,8.39,,2.62,7.12,15.69,5.56,2.34,,1.26,2.2,3.6,0.94,1.93,,0.0,2.0,4.0,1.49,1.08,,0.0,1.0,2.0,1.08,0.57,,0.0,0.0,2.0,0.77,0.54,,0.0,0.0,2.0,0.97,14.45,6.92,13.09,23.99,7.14,11.51,4.94,10.21,19.81,6.28,12.55,4.99,11.09,22.28,7.2,4.27,2.02,4.04,6.81,1.89,1.11,0.0,1.0,3.0,1.26,Jacy Sheldon,jacy sheldon,CHI,NYL,CHI @ NYL,2026-07-22,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jade melbourne,Jade Melbourne,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,25.66,25.79,20.29,25.71,30.89,4.14,8.18,,3.69,7.51,13.46,4.02,2.45,,1.04,2.21,4.19,1.3,3.52,,1.0,3.0,6.0,1.99,0.67,,0.0,0.0,2.0,0.93,0.73,,0.0,1.0,2.0,0.86,0.26,,0.0,0.0,1.0,0.53,18.92,11.02,18.1,27.75,6.76,14.23,7.61,13.29,21.94,5.89,15.94,8.62,15.09,24.39,6.4,5.97,2.98,5.73,9.22,2.48,0.99,0.0,1.0,2.0,1.01,Jade Melbourne,jade melbourne,SEA,MIN,SEA vs MIN,2026-07-22,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jessica shepard,Jessica Shepard,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,32.08,32.32,28.45,32.12,35.73,2.84,17.48,,11.35,16.95,24.41,5.16,11.91,,7.75,11.55,16.51,3.49,4.92,,2.0,4.0,9.0,2.99,0.32,,0.0,0.0,1.0,0.57,0.97,,0.0,1.0,2.0,0.99,0.32,,0.0,0.0,1.0,0.57,30.58,22.56,30.13,39.28,6.62,26.3,19.17,25.78,34.06,5.86,18.98,12.72,18.47,25.77,5.2,16.83,11.1,16.4,23.17,4.76,1.29,0.0,1.0,3.0,1.14,Jessica Shepard,jessica shepard,DAL,POR,DAL @ POR,2026-07-22,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jewell loyd,Jewell Loyd,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.44,26.55,21.48,26.42,31.4,3.85,7.09,,2.62,6.26,12.61,4.14,2.43,,1.0,2.18,4.17,1.33,1.33,,0.0,1.0,3.0,1.36,1.52,,0.0,1.0,3.0,1.28,0.94,,0.0,1.0,2.0,0.99,0.27,,0.0,0.0,1.0,0.52,12.97,6.59,12.07,20.49,5.66,11.94,5.76,10.92,19.43,5.62,10.1,4.16,9.21,17.29,5.31,3.75,1.53,3.47,6.33,1.93,1.22,0.0,1.0,3.0,1.13,Jewell Loyd,jewell loyd,LVA,WAS,LVA @ WAS,2026-07-22,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jihyun park,Jihyun Park,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.95,8.0,2.51,9.39,18.13,5.93,5.05,,1.19,4.49,9.58,3.36,3.26,,0.82,3.05,5.94,1.99,0.93,,0.0,1.0,2.0,1.11,0.5,,0.0,0.0,2.0,0.77,0.52,,0.0,0.0,2.0,1.05,0.34,,0.0,0.0,1.0,0.61,5.02,1.24,4.65,9.3,3.12,5.85,1.45,5.41,10.8,3.64,2.77,0.64,2.48,5.27,1.83,4.19,0.92,3.84,7.83,2.71,0.85,0.0,0.0,2.0,1.25,Jihyun Park,jihyun park,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jonquel jones,Jonquel Jones,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.84,32.01,28.56,31.86,35.16,2.55,18.82,,11.59,18.15,26.99,6.11,10.22,,6.53,9.85,14.37,3.15,2.56,,1.0,2.0,5.0,1.64,2.23,,0.0,2.0,4.0,1.52,0.98,,0.0,1.0,2.0,1.0,1.47,,0.0,1.0,3.0,1.23,29.19,20.98,28.61,38.28,6.82,25.82,18.3,25.21,34.23,6.31,20.0,12.82,19.36,27.92,5.98,12.79,8.42,12.41,17.55,3.62,2.45,1.0,2.0,5.0,1.6,Jonquel Jones,jonquel jones,NYL,CHI,NYL vs CHI,2026-07-22,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jordan harrison,Jordan Harrison,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,12.53,11.81,4.45,12.18,20.93,6.23,3.71,,0.38,2.41,8.64,4.14,1.51,,0.18,1.03,3.42,1.57,2.74,,0.0,2.0,6.0,2.15,0.15,,0.0,0.0,1.0,0.4,0.41,,0.0,0.0,1.0,0.67,0.22,,0.0,0.0,1.0,0.49,9.78,2.23,8.27,18.83,7.29,6.65,1.19,5.05,14.0,6.03,8.07,1.59,6.56,16.31,6.63,4.25,0.76,3.77,8.33,3.03,0.63,0.0,0.0,2.0,0.85,Jordan Harrison,jordan harrison,POR,DAL,POR vs DAL,2026-07-22,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,jordan horston,Jordan Horston,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,14.86,14.38,5.4,14.56,24.31,7.18,3.53,,0.81,2.87,7.09,2.76,2.73,,0.98,2.64,4.53,1.36,1.07,,0.0,1.0,3.0,1.15,0.15,,0.0,0.0,1.0,0.39,0.5,,0.0,0.0,2.0,1.08,0.18,,0.0,0.0,1.0,0.43,8.21,2.61,7.5,14.6,4.88,7.07,2.25,6.33,12.64,4.32,5.34,1.27,4.58,10.26,3.81,3.79,1.16,3.59,6.68,2.13,0.68,0.0,0.0,2.0,1.19,Jordan Horston,jordan horston,SEA,MIN,SEA vs MIN,2026-07-22,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,justine pissott,Justine Pissott,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,12.66,11.85,4.33,12.39,21.33,6.45,6.46,,0.09,2.55,17.5,10.42,1.63,,0.46,1.46,3.01,1.05,0.96,,0.0,1.0,3.0,1.18,1.53,,0.0,0.0,5.0,3.16,0.16,,0.0,0.0,1.0,0.41,0.3,,0.0,0.0,1.0,0.57,11.1,1.59,6.6,25.63,13.5,10.2,1.26,5.36,24.62,13.55,8.56,0.36,4.2,21.47,12.25,2.59,0.53,2.25,5.01,1.83,0.46,0.0,0.0,1.0,0.72,Justine Pissott,justine pissott,LVA,WAS,LVA @ WAS,2026-07-22,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,kahleah copper,Kahleah Copper,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,32.0,32.16,28.74,32.03,35.24,2.54,22.39,,14.98,21.72,30.54,6.17,4.6,,2.97,4.46,6.37,1.35,1.85,,0.0,2.0,4.0,1.39,2.04,,0.0,2.0,4.0,1.44,0.83,,0.0,1.0,2.0,0.92,0.32,,0.0,0.0,1.0,0.57,27.19,19.72,26.64,35.57,6.29,25.02,17.88,24.47,33.04,6.02,23.09,15.84,22.43,31.13,6.05,6.45,4.04,6.27,9.11,1.98,1.15,0.0,1.0,3.0,1.08,Kahleah Copper,kahleah copper,PHX,LAS,PHX @ LAS,2026-07-22,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,27.11,27.17,23.9,27.1,30.29,2.49,14.8,,7.03,13.75,23.82,6.73,8.12,,5.08,7.8,11.51,2.59,2.45,,1.0,2.0,5.0,1.61,0.27,,0.0,0.0,1.0,0.52,0.63,,0.0,0.0,2.0,0.86,1.46,,0.0,1.0,3.0,1.23,27.52,17.88,26.42,38.55,8.23,23.17,14.48,22.16,33.12,7.44,18.78,10.06,17.61,28.89,7.59,10.57,6.77,10.28,14.73,3.12,2.09,0.0,2.0,4.0,1.51,Kamilla Cardoso,kamilla cardoso,CHI,NYL,CHI @ NYL,2026-07-22,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,karlie samuelson,Karlie Samuelson,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.09,11.03,6.96,11.09,15.09,3.16,4.31,,0.58,3.06,9.77,4.16,1.32,,0.43,1.13,2.46,0.86,0.52,,0.0,0.0,1.0,0.74,0.93,,0.0,1.0,2.0,1.0,0.39,,0.0,0.0,1.0,0.63,0.16,,0.0,0.0,1.0,0.4,6.03,1.85,4.88,11.75,4.38,5.69,1.63,4.43,11.49,4.4,4.56,0.85,3.44,9.85,4.03,1.84,0.53,1.62,3.44,1.19,0.54,0.0,0.0,2.0,0.75,Karlie Samuelson,karlie samuelson,POR,DAL,POR vs DAL,2026-07-22,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kate martin,Kate Martin,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.75,8.0,2.73,8.47,15.08,4.67,1.57,,0.0,0.37,4.38,3.18,1.46,,0.03,0.64,3.88,2.25,0.32,,0.0,0.0,1.0,1.02,0.29,,0.0,0.0,1.0,0.55,0.09,,0.0,0.0,0.0,0.38,0.09,,0.0,0.0,0.0,0.3,8.54,0.5,4.8,20.87,11.07,8.14,0.46,4.32,19.92,11.25,5.15,0.01,1.71,14.04,9.22,1.79,0.04,0.92,4.66,2.52,0.18,0.0,0.0,1.0,0.49,Kate Martin,kate martin,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,katie lou samuelson,Katie Lou Samuelson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.79,15.7,10.93,15.74,20.71,3.82,4.48,,0.9,3.47,9.4,3.79,2.21,,0.45,1.71,4.58,1.86,0.74,,0.0,0.0,2.0,1.34,0.69,,0.0,0.0,2.0,0.95,0.47,,0.0,0.0,2.0,0.87,0.17,,0.0,0.0,1.0,0.42,7.48,2.67,6.48,13.54,4.65,6.29,2.15,5.38,11.66,4.07,5.34,1.24,4.31,10.65,4.16,2.95,0.62,2.37,5.99,2.34,0.64,0.0,0.0,2.0,0.97,Katie Lou Samuelson,katie lou samuelson,SEA,MIN,SEA vs MIN,2026-07-22,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kayla mcbride,Kayla McBride,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,31.87,32.1,28.3,31.87,35.46,2.76,19.58,,11.44,18.67,29.01,7.02,3.72,,1.58,3.39,6.23,1.94,2.0,,0.0,2.0,4.0,1.43,2.81,,1.0,3.0,5.0,1.72,1.14,,0.0,0.0,3.0,1.71,0.35,,0.0,0.0,1.0,0.7,24.56,15.8,23.69,34.29,7.38,21.49,13.51,20.67,30.58,6.81,21.1,12.85,20.23,30.54,7.07,5.73,2.85,5.48,8.89,2.43,1.48,0.0,1.0,4.0,1.86,Kayla McBride,kayla mcbride,MIN,SEA,MIN @ SEA,2026-07-22,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,32.17,32.57,27.43,32.29,36.81,3.6,21.35,,16.93,21.17,26.03,3.55,1.96,,0.63,1.68,3.63,1.26,2.92,,0.0,2.0,6.0,2.38,2.83,,1.0,3.0,5.0,1.74,1.01,,0.0,1.0,2.0,1.03,0.33,,0.0,0.0,1.0,0.57,27.59,21.43,27.2,34.24,5.03,23.45,18.53,23.27,28.67,3.96,25.66,19.89,25.29,31.87,4.72,4.87,1.77,4.42,8.55,2.72,1.35,0.0,1.0,3.0,1.19,Kelsey Mitchell,kelsey mitchell,IND,CON,IND vs CON,2026-07-22,,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,kennedy burke,Kennedy Burke,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,25.19,25.3,19.62,25.2,30.71,4.29,8.35,,2.08,6.89,16.59,6.14,3.3,,1.26,2.94,5.8,1.91,1.56,,0.0,1.0,3.0,1.29,1.36,,0.0,1.0,3.0,1.27,0.87,,0.0,1.0,2.0,0.96,0.7,,0.0,0.0,2.0,1.04,17.03,7.5,15.22,28.87,8.95,14.82,5.9,13.04,25.91,8.5,13.28,4.43,11.35,24.65,8.58,4.86,2.12,4.53,7.99,2.38,1.58,0.0,1.0,3.0,1.44,Kennedy Burke,kennedy burke,CON,IND,CON @ IND,2026-07-22,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kiana williams,Kiana Williams,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.43,10.21,4.43,10.36,16.45,4.62,3.68,,1.11,3.2,6.86,2.42,1.29,,0.54,1.26,2.07,0.59,1.27,,0.0,1.0,3.0,1.77,0.48,,0.0,0.0,1.0,0.74,0.35,,0.0,0.0,1.0,0.6,0.11,,0.0,0.0,1.0,0.34,5.24,1.74,4.73,9.34,3.1,4.55,1.63,4.15,7.93,2.58,4.03,1.13,3.5,7.54,2.67,2.56,0.64,2.03,5.15,2.03,0.46,0.0,0.0,1.0,0.71,Kiana Williams,kiana williams,LAS,PHX,LAS vs PHX,2026-07-22,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kiki iriafen,Kiki Iriafen,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,22.54,22.75,13.75,22.69,31.34,6.76,14.98,,6.23,13.67,25.47,7.84,9.18,,4.57,8.66,14.38,3.98,1.94,,0.0,1.0,5.0,1.94,0.54,,0.0,0.0,2.0,0.75,0.83,,0.0,1.0,2.0,0.95,0.46,,0.0,0.0,1.0,0.71,18.9,9.69,18.09,28.97,7.76,18.59,9.43,17.67,28.92,7.79,11.86,5.16,10.95,19.72,5.89,11.12,5.44,10.57,17.41,4.78,1.29,0.0,1.0,3.0,1.2,Kiki Iriafen,kiki iriafen,WAS,LVA,WAS vs LVA,2026-07-22,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kyara linskens,Kyara Linskens,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,10.1,10.03,5.55,10.04,14.65,3.55,2.47,,0.38,1.8,5.39,2.32,2.3,,0.42,1.73,4.95,2.03,0.78,,0.0,0.0,2.0,1.3,0.26,,0.0,0.0,1.0,0.52,0.34,,0.0,0.0,1.0,0.59,0.45,,0.0,0.0,1.0,0.69,7.15,2.19,6.14,13.36,4.76,6.44,1.9,5.39,12.26,4.51,4.35,0.77,3.42,9.06,3.68,3.09,0.59,2.48,6.33,2.48,0.8,0.0,1.0,2.0,0.94,Kyara Linskens,kyara linskens,PHX,LAS,PHX @ LAS,2026-07-22,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,laura ziegler,Laura Ziegler,LAS,PHX,PHX,LAS vs PHX,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.21,8.13,13.42,3.91,2.32,,0.28,1.56,5.29,2.42,1.46,,0.56,1.41,2.38,0.71,0.61,,0.0,0.0,2.0,0.84,0.09,,0.0,0.0,0.0,0.3,0.27,,0.0,0.0,1.0,0.53,0.27,,0.0,0.0,1.0,0.54,6.29,1.72,5.26,12.05,4.59,6.72,1.84,5.3,13.26,5.26,3.45,0.46,2.61,7.38,3.18,2.07,0.61,1.87,3.8,1.27,0.53,0.0,0.0,2.0,0.78,Laura Ziegler,laura ziegler,LAS,PHX,LAS vs PHX,2026-07-22,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lauren betts,Lauren Betts,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.45,16.39,12.5,16.42,20.38,3.09,5.42,,2.67,5.01,8.67,2.45,3.85,,2.04,3.61,5.98,1.6,0.97,,0.0,1.0,2.0,1.14,0.16,,0.0,0.0,1.0,0.41,0.61,,0.0,0.0,2.0,0.88,0.5,,0.0,0.0,1.0,0.72,12.35,7.37,11.81,18.0,4.24,11.23,6.79,10.67,16.4,3.88,7.71,3.83,7.25,12.19,3.38,4.82,2.47,4.56,7.53,2.02,1.12,0.0,1.0,3.0,1.15,Lauren Betts,lauren betts,WAS,LVA,WAS vs LVA,2026-07-22,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,leila lacan,Leila Lacan,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.52,30.81,25.64,30.55,35.37,3.73,17.23,,11.17,16.66,23.96,5.1,3.68,,1.69,3.4,6.0,1.76,4.64,,2.0,4.0,8.0,2.3,1.46,,0.0,1.0,3.0,1.22,1.96,,0.0,2.0,4.0,1.44,0.33,,0.0,0.0,1.0,0.58,20.75,14.5,20.28,27.58,5.16,16.11,11.0,15.7,21.82,4.31,17.85,12.07,17.4,24.19,4.78,8.32,4.63,8.08,12.27,3.01,2.3,0.0,2.0,4.0,1.55,Leila Lacan,leila lacan,CON,IND,CON @ IND,2026-07-22,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lexi held,Lexi Held,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Low,LOW,19.22,19.25,10.65,19.18,27.82,6.66,5.07,,0.24,2.84,12.56,6.49,1.45,,0.11,0.92,3.5,1.66,1.85,,0.0,2.0,4.0,1.51,0.87,,0.0,0.0,3.0,1.69,0.42,,0.0,0.0,1.0,0.66,0.19,,0.0,0.0,1.0,0.45,14.02,3.29,10.45,29.17,12.49,11.52,1.62,7.72,25.83,12.15,11.06,1.84,7.55,24.27,11.36,3.31,0.73,2.87,6.45,2.38,0.62,0.0,0.0,2.0,0.82,Lexi Held,lexi held,PHX,LAS,PHX @ LAS,2026-07-22,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,lexie hull,Lexie Hull,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.27,16.24,12.38,16.29,20.1,3.02,6.27,,1.68,5.25,12.1,4.44,2.95,,0.63,2.33,6.08,2.38,0.98,,0.0,1.0,3.0,1.25,0.89,,0.0,1.0,2.0,0.96,0.65,,0.0,0.0,2.0,1.0,0.26,,0.0,0.0,1.0,0.51,8.1,3.41,7.34,13.79,4.28,7.38,2.87,6.6,12.83,4.14,5.66,1.81,4.89,10.47,3.64,3.93,1.09,3.33,7.55,2.73,0.91,0.0,1.0,2.0,1.13,Lexie Hull,lexie hull,IND,CON,IND vs CON,2026-07-22,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,li yueru,Li Yueru,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,16.33,16.16,7.81,16.28,24.7,6.5,6.28,,2.08,5.46,11.53,3.94,4.29,,1.06,3.49,8.53,3.21,0.78,,0.0,1.0,2.0,0.94,0.57,,0.0,0.0,2.0,0.79,0.3,,0.0,0.0,1.0,0.56,0.6,,0.0,0.0,2.0,0.81,10.59,4.09,9.66,18.19,5.7,9.12,3.48,8.29,15.83,5.02,6.93,2.37,6.14,12.45,4.17,5.07,1.37,4.32,9.66,3.5,0.9,0.0,1.0,2.0,1.02,Li Yueru,li yueru,DAL,POR,DAL @ POR,2026-07-22,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,lucy olsen,Lucy Olsen,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.51,8.0,2.99,8.28,14.22,4.27,2.83,,0.71,2.36,5.55,2.1,1.15,,0.3,0.98,2.22,0.81,0.8,,0.0,0.0,2.0,1.14,0.4,,0.0,0.0,1.0,0.67,0.16,,0.0,0.0,1.0,0.41,0.09,,0.0,0.0,0.0,0.3,4.91,1.35,4.33,9.16,3.2,4.09,1.19,3.61,7.66,2.68,3.73,0.85,3.17,7.27,2.69,1.94,0.34,1.58,4.0,1.56,0.25,0.0,0.0,1.0,0.52,Lucy Olsen,lucy olsen,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,luisa geiselsoder,Luisa Geiselsoder,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,12.97,12.49,4.9,12.67,21.26,6.22,3.0,,1.11,2.9,4.97,1.48,2.33,,0.77,2.13,4.17,1.37,0.95,,0.0,1.0,2.0,1.1,0.4,,0.0,0.0,1.0,0.66,0.29,,0.0,0.0,1.0,0.56,0.68,,0.0,0.0,2.0,1.12,7.42,2.6,7.07,12.67,3.91,6.37,2.32,6.11,10.63,3.23,4.67,1.53,4.41,8.18,2.58,3.29,0.91,2.97,6.03,2.03,0.97,0.0,1.0,3.0,1.3,Luisa Geiselsoder,luisa geiselsoder,POR,DAL,POR vs DAL,2026-07-22,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,mackenzie holmes,Mackenzie Holmes,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.9,8.03,11.29,2.5,1.36,,0.47,1.18,2.48,0.85,1.96,,0.69,1.7,3.56,1.22,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.32,,0.0,0.0,1.0,0.58,0.08,,0.0,0.0,0.0,0.29,7.72,3.46,7.09,12.78,3.81,5.9,2.67,5.41,9.74,2.88,4.35,1.46,3.76,7.97,2.74,2.05,0.71,1.78,3.71,1.27,0.4,0.0,0.0,1.0,0.66,Mackenzie Holmes,mackenzie holmes,SEA,MIN,SEA vs MIN,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,maddy siegrist,Maddy Siegrist,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,10.83,10.41,4.04,10.63,17.84,5.23,3.91,,0.49,2.7,8.84,3.98,1.76,,0.19,1.17,4.06,1.88,0.38,,0.0,0.0,1.0,0.76,0.4,,0.0,0.0,1.0,0.66,0.3,,0.0,0.0,1.0,0.74,0.29,,0.0,0.0,1.0,0.56,6.03,1.27,4.82,12.36,4.91,5.81,1.19,4.53,12.05,4.88,4.2,0.56,3.06,9.25,4.05,2.14,0.23,1.55,4.73,2.09,0.59,0.0,0.0,2.0,0.94,Maddy Siegrist,maddy siegrist,DAL,POR,DAL @ POR,2026-07-22,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Low,LOW,13.03,10.45,3.12,12.22,23.74,7.89,2.74,,0.0,0.03,6.82,9.39,1.68,,0.06,0.82,4.35,2.41,0.74,,0.0,0.0,2.0,1.0,0.68,,0.0,0.0,2.0,1.64,0.27,,0.0,0.0,1.0,1.07,0.13,,0.0,0.0,1.0,0.37,9.25,0.3,3.51,20.19,21.0,8.5,0.19,2.36,19.42,21.64,6.81,0.0,1.42,15.62,19.96,2.42,0.1,1.58,5.6,2.77,0.4,0.0,0.0,1.0,1.14,Maddy Westbeld,maddy westbeld,CHI,NYL,CHI @ NYL,2026-07-22,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,18.49,18.21,7.76,18.47,29.02,8.01,7.47,,3.07,7.39,11.94,3.37,5.49,,2.26,5.43,8.76,2.48,1.23,,0.0,1.0,3.0,1.24,0.28,,0.0,0.0,1.0,0.54,0.71,,0.0,0.0,2.0,0.9,0.64,,0.0,0.0,2.0,1.03,11.09,4.55,10.94,17.75,4.99,10.3,4.27,10.23,16.34,4.58,6.15,2.44,5.99,9.97,2.87,6.72,2.63,6.53,11.04,3.2,1.35,0.0,1.0,3.0,1.44,Makayla Timpson,makayla timpson,IND,CON,IND vs CON,2026-07-22,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
