GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,sami whitcomb,Sami Whitcomb,PHX,LVA,LVA,PHX @ LVA,,10000,0.85,DAY-TO-DAY,Medium,MEDIUM,7.43,8.0,4.24,7.41,10.61,2.46,2.34,,1.3,2.3,3.4,0.82,1.25,,0.7,1.24,1.82,0.44,0.42,,0.0,0.0,1.0,0.66,0.23,,0.0,0.0,1.0,0.49,0.22,,0.0,0.0,1.0,0.48,0.13,,0.0,0.0,1.0,0.36,1.96,1.04,1.92,2.93,0.74,0.98,0.55,0.97,1.42,0.34,1.64,0.82,1.57,2.54,0.68,1.68,0.74,1.48,2.84,0.87,0.35,0.0,0.0,1.0,0.6,Sami Whitcomb,sami whitcomb,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,serah williams,Serah Williams,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,10.04,10.01,6.16,10.03,13.88,3.01,2.0,,0.13,1.14,4.97,2.46,1.82,,0.15,1.16,4.29,2.02,0.21,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.32,0.15,,0.0,0.0,1.0,0.39,0.1,,0.0,0.0,0.0,0.32,8.23,1.71,6.42,17.09,6.85,7.94,1.57,5.99,16.72,6.92,4.68,0.34,3.08,11.15,5.25,2.03,0.19,1.39,4.65,2.1,0.25,0.0,0.0,1.0,0.51,Serah Williams,serah williams,POR,ATL,POR @ ATL,2026-07-11,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.02,8.0,2.71,8.63,15.77,4.95,0.85,,0.0,0.17,2.46,1.82,0.8,,0.01,0.26,2.18,1.45,0.23,,0.0,0.0,1.0,0.5,0.15,,0.0,0.0,1.0,0.39,0.2,,0.0,0.0,1.0,0.7,0.2,,0.0,0.0,1.0,0.46,5.67,0.21,3.29,13.58,7.57,4.84,0.17,2.32,12.19,7.12,3.26,0.0,1.07,8.52,5.75,1.03,0.01,0.45,2.7,1.57,0.4,0.0,0.0,1.0,0.85,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,shay ciezki,Shay Ciezki,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.11,8.0,3.71,8.09,12.52,3.38,1.75,,0.2,1.18,4.01,1.87,0.74,,0.16,0.57,1.54,0.62,0.33,,0.0,0.0,1.0,0.6,0.51,,0.0,0.0,2.0,0.76,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.29,7.13,1.58,5.52,14.62,6.08,6.49,1.41,4.84,13.56,5.79,5.81,0.75,4.17,12.76,5.78,1.08,0.18,0.81,2.35,0.92,0.17,0.0,0.0,1.0,0.42,Shay Ciezki,shay ciezki,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,sika kone,Sika Kone,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.62,10.09,3.6,10.36,17.84,5.42,3.98,,1.02,3.42,7.59,2.77,2.06,,0.56,1.77,3.93,1.41,0.95,,0.0,1.0,2.0,1.11,0.28,,0.0,0.0,1.0,0.55,0.27,,0.0,0.0,1.0,0.54,0.14,,0.0,0.0,1.0,0.38,6.83,1.99,6.26,12.37,4.16,6.03,1.8,5.47,11.01,3.74,4.57,1.11,4.02,8.59,3.05,3.01,0.67,2.67,5.79,2.05,0.41,0.0,0.0,1.0,0.67,Sika Kone,sika kone,ATL,POR,ATL vs POR,2026-07-11,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,18.3,18.35,12.2,18.31,24.39,4.77,3.86,,1.38,3.39,6.87,2.32,2.65,,0.91,2.28,4.86,1.66,0.76,,0.0,1.0,2.0,0.9,0.56,,0.0,0.0,2.0,0.77,0.63,,0.0,0.0,2.0,0.93,0.18,,0.0,0.0,1.0,0.43,7.41,3.54,6.92,11.83,3.38,6.17,2.88,5.71,10.0,2.92,5.11,1.99,4.61,8.79,2.81,3.41,1.19,3.07,6.03,1.97,0.81,0.0,1.0,2.0,1.03,Stephanie Talbot,stephanie talbot,LVA,PHX,LVA vs PHX,2026-07-11,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.94,9.29,3.41,9.7,16.69,5.02,2.81,,0.42,2.03,6.25,2.7,0.99,,0.33,0.95,1.67,0.51,1.31,,0.0,1.0,3.0,1.33,0.61,,0.0,0.0,2.0,0.99,0.22,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.32,5.51,1.36,4.68,10.65,3.96,4.83,1.2,3.84,9.71,3.82,4.14,0.75,3.34,8.44,3.33,2.3,0.4,1.98,4.49,1.64,0.32,0.0,0.0,1.0,0.59,Te-Hina Paopao,te-hina paopao,ATL,POR,ATL vs POR,2026-07-11,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.57,8.04,11.51,2.71,1.91,,0.77,1.74,3.3,1.03,1.96,,0.38,1.48,4.1,1.71,0.47,,0.0,0.0,1.0,0.71,0.14,,0.0,0.0,1.0,0.38,0.18,,0.0,0.0,1.0,0.43,0.35,,0.0,0.0,1.0,0.61,3.72,1.49,3.36,6.47,2.07,2.33,0.92,2.04,4.14,1.37,2.39,0.88,2.18,4.19,1.32,2.43,0.49,1.98,4.87,1.9,0.53,0.0,0.0,2.0,0.75,Teaira McCowan,teaira mccowan,MIN,NYL,MIN vs NYL,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,teja oblak,Teja Oblak,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.07,14.08,9.49,14.09,18.54,3.55,6.91,,4.02,6.62,10.22,2.48,3.01,,0.74,2.44,6.02,2.29,2.4,,0.0,2.0,5.0,1.89,0.96,,0.0,1.0,2.0,1.02,0.61,,0.0,0.0,2.0,0.8,0.14,,0.0,0.0,1.0,0.37,9.73,5.51,9.29,14.54,3.63,7.85,4.42,7.44,11.81,3.0,7.32,4.07,7.01,10.94,2.71,5.41,1.91,4.87,9.57,3.13,0.75,0.0,1.0,2.0,0.89,Teja Oblak,teja oblak,POR,ATL,POR @ ATL,2026-07-11,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,valeriane ayayi,Valeriane Ayayi,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Low,LOW,21.86,22.62,10.51,22.09,32.77,8.31,12.87,,3.92,10.91,24.24,8.68,4.73,,1.41,4.02,8.98,3.23,2.06,,0.0,2.0,4.0,1.65,1.17,,0.0,1.0,3.0,1.17,0.9,,0.0,1.0,2.0,1.02,0.48,,0.0,0.0,1.0,0.71,14.34,5.59,13.05,24.67,7.84,12.94,4.8,11.58,22.69,7.43,10.58,3.62,9.27,19.22,6.55,6.79,2.25,6.14,12.04,4.01,1.38,0.0,1.0,3.0,1.3,Valeriane Ayayi,valeriane ayayi,PHX,LVA,PHX @ LVA,2026-07-11,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
