GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,rae burrell,Rae Burrell,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.8,32.13,27.0,31.9,36.5,3.6,16.34,,9.56,15.58,24.09,5.77,3.29,,1.98,3.15,4.76,1.12,2.89,,1.0,3.0,5.0,1.76,1.72,,0.0,2.0,3.0,1.34,0.94,,0.0,1.0,2.0,1.04,0.44,,0.0,0.0,1.0,0.7,23.17,15.34,22.44,31.95,6.57,19.65,12.62,18.91,27.73,6.01,19.91,12.38,19.2,28.25,6.34,6.18,3.58,5.97,9.05,2.15,1.38,0.0,1.0,3.0,1.26,Rae Burrell,rae burrell,LAS,DAL,LAS @ DAL,2026-07-19,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,raegan beers,Raegan Beers,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.19,10.11,5.57,10.17,14.79,3.55,1.66,,0.16,1.08,3.93,1.8,0.87,,0.17,0.65,1.83,0.75,0.31,,0.0,0.0,1.0,0.56,0.1,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.38,0.1,,0.0,0.0,0.0,0.32,8.45,2.06,6.9,16.69,6.47,7.51,1.8,5.85,15.29,6.11,5.92,0.61,4.35,13.08,5.74,1.18,0.2,0.93,2.48,0.98,0.2,0.0,0.0,1.0,0.5,Raegan Beers,raegan beers,CON,PHX,CON @ PHX,2026-07-19,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,32.65,32.86,29.23,32.64,36.12,2.7,15.52,,7.1,14.1,25.55,7.58,3.7,,1.42,3.32,6.48,2.08,2.84,,1.0,3.0,5.0,1.72,2.39,,1.0,2.0,5.0,1.59,1.77,,0.0,2.0,4.0,1.5,0.64,,0.0,0.0,2.0,0.8,23.99,13.77,22.71,35.88,8.97,21.22,11.33,19.89,32.94,8.79,19.8,10.3,18.41,31.13,8.48,6.54,3.28,6.26,10.16,2.75,2.41,0.0,2.0,5.0,1.7,Rhyne Howard,rhyne howard,ATL,CHI,ATL vs CHI,2026-07-19,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sami whitcomb,Sami Whitcomb,PHX,CON,CON,PHX vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,12.95,12.83,4.05,12.58,22.2,6.87,3.88,,0.27,2.28,9.45,4.79,2.36,,0.45,1.84,4.94,1.98,1.51,,0.0,1.0,4.0,1.48,0.73,,0.0,0.0,2.0,1.67,0.62,,0.0,0.0,2.0,0.95,0.16,,0.0,0.0,1.0,0.41,8.5,1.76,6.78,17.26,7.01,7.83,1.48,5.86,16.51,7.12,5.84,0.74,4.18,12.8,5.83,3.87,0.69,3.33,7.63,2.86,0.77,0.0,0.0,2.0,1.06,Sami Whitcomb,sami whitcomb,PHX,CON,PHX vs CON,2026-07-19,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,PHX,CON @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,14.78,15.81,6.99,14.74,22.58,5.95,3.79,,1.25,3.3,6.97,2.41,1.88,,0.87,1.84,2.91,0.79,1.61,,0.0,1.0,4.0,1.53,0.35,,0.0,0.0,1.0,0.61,0.61,,0.0,0.0,2.0,1.02,0.36,,0.0,0.0,1.0,0.63,8.76,3.56,8.15,14.71,4.5,7.57,3.13,6.96,12.82,3.96,6.3,2.13,5.71,11.23,3.72,3.48,1.17,3.19,6.2,1.99,0.97,0.0,1.0,3.0,1.21,Saniya Rivers,saniya rivers,CON,PHX,CON @ PHX,2026-07-19,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.12,8.0,3.71,8.02,12.62,3.41,0.84,,0.37,0.82,1.33,0.37,1.55,,0.16,1.02,3.6,1.68,0.4,,0.0,0.0,1.0,0.66,0.11,,0.0,0.0,1.0,0.34,0.35,,0.0,0.0,1.0,0.62,0.08,,0.0,0.0,0.0,0.29,3.34,0.99,2.79,6.38,2.38,1.94,0.58,1.53,3.85,1.53,1.85,0.64,1.57,3.43,1.15,1.95,0.22,1.46,4.3,1.87,0.44,0.0,0.0,1.0,0.69,Saylor Poffenbarger,saylor poffenbarger,CHI,ATL,CHI @ ATL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,9.72,8.0,2.49,9.15,17.51,5.72,0.92,,0.0,0.14,2.55,2.15,0.81,,0.0,0.17,2.3,1.7,0.09,,0.0,0.0,0.0,0.32,0.18,,0.0,0.0,1.0,0.44,0.1,,0.0,0.0,0.0,0.32,0.24,,0.0,0.0,1.0,0.51,5.46,0.1,2.36,14.52,8.74,5.18,0.09,1.97,14.0,8.62,3.04,0.0,0.61,8.22,6.57,0.9,0.0,0.23,2.47,1.74,0.34,0.0,0.0,1.0,0.61,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,shay ciezki,Shay Ciezki,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.18,8.0,3.78,8.1,12.59,3.38,1.78,,0.2,1.18,4.08,1.87,0.67,,0.11,0.49,1.44,0.61,0.35,,0.0,0.0,1.0,0.61,0.47,,0.0,0.0,1.0,0.71,0.16,,0.0,0.0,1.0,0.4,0.08,,0.0,0.0,0.0,0.28,7.34,1.52,5.68,15.17,6.23,6.62,1.35,4.93,13.98,5.95,6.05,0.74,4.35,13.37,5.89,1.02,0.13,0.76,2.23,0.91,0.23,0.0,0.0,1.0,0.49,Shay Ciezki,shay ciezki,PHX,CON,PHX vs CON,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sika kone,Sika Kone,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.78,10.32,4.0,10.56,17.71,5.22,1.4,,0.0,0.04,3.83,4.23,0.89,,0.0,0.17,2.58,1.85,0.25,,0.0,0.0,1.0,1.0,0.11,,0.0,0.0,0.0,0.46,0.1,,0.0,0.0,0.0,0.33,0.1,,0.0,0.0,0.0,0.32,7.62,0.05,2.71,20.14,14.37,6.86,0.04,1.98,18.56,14.02,4.96,0.0,0.27,13.86,13.05,1.14,0.0,0.26,3.22,2.12,0.21,0.0,0.0,1.0,0.47,Sika Kone,sika kone,ATL,CHI,ATL vs CHI,2026-07-19,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sug sutton,Sug Sutton,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,10.44,10.51,6.28,10.47,14.49,3.19,1.1,,0.0,0.34,3.06,1.92,0.37,,0.0,0.02,1.07,0.98,0.66,,0.0,0.0,2.0,0.84,0.19,,0.0,0.0,1.0,0.46,0.24,,0.0,0.0,1.0,0.51,0.11,,0.0,0.0,0.0,0.36,6.22,0.27,4.06,14.33,7.01,4.42,0.1,2.02,11.62,6.49,5.11,0.07,3.17,12.05,6.31,1.03,0.0,1.0,2.45,1.32,0.35,0.0,0.0,1.0,0.63,Sug Sutton,sug sutton,DAL,LAS,DAL vs LAS,2026-07-19,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,26.91,27.01,22.52,26.94,31.28,3.43,17.16,,9.92,16.32,25.56,6.28,3.06,,1.44,2.84,4.98,1.45,2.24,,0.0,2.0,4.0,1.55,2.46,,1.0,2.0,5.0,1.62,0.72,,0.0,1.0,2.0,0.86,0.27,,0.0,0.0,1.0,0.51,20.59,13.12,19.85,29.08,6.36,14.34,8.92,13.75,20.65,4.65,18.46,11.14,17.67,26.85,6.25,5.3,2.68,5.05,8.22,2.2,0.99,0.0,1.0,2.0,1.01,Sydney Taylor,sydney taylor,CHI,ATL,CHI @ ATL,2026-07-19,,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,valeriane ayayi,Valeriane Ayayi,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,19.32,19.27,13.39,19.31,25.17,4.62,8.03,,1.97,6.45,16.03,6.15,3.18,,0.5,2.34,6.96,2.95,1.31,,0.0,1.0,3.0,1.24,0.74,,0.0,0.0,2.0,1.11,0.53,,0.0,0.0,2.0,0.85,0.23,,0.0,0.0,1.0,0.48,14.4,5.52,12.69,25.38,8.37,13.69,4.62,11.84,24.98,8.65,10.66,3.32,8.9,20.21,7.28,4.49,1.19,3.73,8.72,3.28,0.77,0.0,0.0,2.0,0.99,Valeriane Ayayi,valeriane ayayi,PHX,CON,PHX vs CON,2026-07-19,,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
