GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,BLK,Blocks,0.49,0.39,0.04,1.04,0.45,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,BLK,Blocks,0.45,0.38,0.08,0.9,0.34,13.47,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,BLK,Blocks,0.36,0.36,0.23,0.51,0.11,20.46,High,,UNKNOWN,10000,3
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,BLK,Blocks,0.32,0.27,0.05,0.66,0.26,13.08,Low,,UNKNOWN,10000,1
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,BLK,Blocks,0.31,0.27,0.07,0.58,0.21,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,BLK,Blocks,0.29,0.28,0.16,0.44,0.11,29.34,Low,,UNKNOWN,10000,1
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,BLK,Blocks,0.22,0.21,0.1,0.36,0.1,21.69,High,,UNKNOWN,10000,3
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,BLK,Blocks,0.22,0.21,0.1,0.36,0.1,21.72,High,,UNKNOWN,10000,3
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,BLK,Blocks,0.18,0.15,0.04,0.35,0.13,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,BLK,Blocks,0.17,0.15,0.04,0.33,0.12,15.6,Low,,UNKNOWN,10000,1
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,FG3M,3PM,2.15,1.86,0.46,4.16,1.55,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,FG3M,3PM,2.03,1.81,0.61,3.7,1.25,26.19,Low,,UNKNOWN,10000,1
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,FG3M,3PM,1.62,1.55,0.77,2.58,0.73,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,FG3M,3PM,1.02,0.93,0.32,1.84,0.62,19.55,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,FG3M,3PM,0.92,0.77,0.18,1.86,0.71,17.85,Low,,UNKNOWN,10000,1
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,FG3M,3PM,0.74,0.65,0.21,1.38,0.48,13.08,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,FG3M,3PM,0.73,0.72,0.58,0.89,0.12,20.46,High,,UNKNOWN,10000,3
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,FG3M,3PM,0.71,0.55,0.07,1.55,0.65,13.47,Low,,UNKNOWN,10000,1
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,FG3M,3PM,0.54,0.42,0.05,1.16,0.49,15.6,Low,,UNKNOWN,10000,1
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,FG3M,3PM,0.29,0.28,0.16,0.43,0.11,29.34,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,FG3M,3PM,0.29,0.21,0.02,0.67,0.29,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,FG3M,3PM,0.27,0.19,0.01,0.6,0.27,17.19,Low,,UNKNOWN,10000,1
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,FG3M,3PM,0.22,0.21,0.1,0.36,0.1,21.69,High,,UNKNOWN,10000,3
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,FG3M,3PM,0.22,0.21,0.1,0.36,0.1,21.72,High,,UNKNOWN,10000,3
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,PA,Pts+Ast,21.59,21.24,14.99,28.56,5.36,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,PA,Pts+Ast,17.74,17.42,11.81,24.1,4.81,29.34,Low,,UNKNOWN,10000,1
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,PA,Pts+Ast,16.0,15.11,7.59,25.66,7.18,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,PA,Pts+Ast,14.2,13.61,7.93,21.18,5.3,26.19,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,PA,Pts+Ast,10.46,9.86,5.06,16.68,4.65,19.55,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,PA,Pts+Ast,9.49,8.93,4.41,15.26,4.31,13.47,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,PA,Pts+Ast,8.66,7.81,3.13,15.3,4.97,17.85,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,PA,Pts+Ast,8.42,8.38,7.21,9.68,0.97,20.46,High,,UNKNOWN,10000,3
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,PA,Pts+Ast,7.94,6.8,2.53,14.86,5.21,15.6,Low,,UNKNOWN,10000,1
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,PA,Pts+Ast,4.99,4.6,2.13,8.34,2.55,13.08,Low,,UNKNOWN,10000,1
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,PA,Pts+Ast,3.91,3.58,1.51,6.78,2.13,17.19,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,PA,Pts+Ast,3.04,2.51,0.71,6.05,2.25,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,PA,Pts+Ast,1.83,1.82,1.57,2.09,0.2,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,PA,Pts+Ast,1.0,0.99,0.79,1.22,0.17,21.69,High,,UNKNOWN,10000,3
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,PR,Pts+Reb,22.13,21.77,15.75,28.86,5.21,29.34,Low,,UNKNOWN,10000,1
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,PR,Pts+Reb,19.51,19.15,13.44,25.99,4.98,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,PR,Pts+Reb,15.98,15.09,7.51,25.54,7.22,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,PR,Pts+Reb,14.3,13.69,8.1,21.24,5.27,26.19,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,PR,Pts+Reb,13.73,13.18,7.61,20.57,5.18,19.55,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,PR,Pts+Reb,11.27,10.43,5.22,18.43,5.36,17.85,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,PR,Pts+Reb,10.47,9.92,5.41,16.25,4.33,13.47,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,PR,Pts+Reb,9.42,9.37,8.13,10.78,1.04,20.46,High,,UNKNOWN,10000,3
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,PR,Pts+Reb,6.89,6.45,3.24,11.1,3.16,13.08,Low,,UNKNOWN,10000,1
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,PR,Pts+Reb,6.73,5.55,1.7,13.33,4.99,15.6,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,PR,Pts+Reb,5.24,4.59,1.61,9.7,3.33,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,PR,Pts+Reb,4.83,4.47,2.18,7.97,2.34,17.19,Low,,UNKNOWN,10000,1
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,PR,Pts+Reb,2.18,2.17,1.9,2.47,0.22,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,PR,Pts+Reb,1.1,1.09,0.88,1.32,0.17,21.69,High,,UNKNOWN,10000,3
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,27.8,27.48,20.46,35.57,5.91,29.34,Low,,UNKNOWN,10000,1
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,25.53,25.13,18.69,32.92,5.65,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,18.74,17.9,9.99,28.62,7.45,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,16.26,15.66,9.85,23.46,5.43,26.19,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,14.97,14.37,8.69,21.96,5.29,19.55,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,12.63,11.81,6.31,20.05,5.55,17.85,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,12.38,11.78,6.9,18.62,4.65,13.47,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,11.2,11.15,9.82,12.65,1.11,20.46,High,,UNKNOWN,10000,3
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,9.05,7.93,3.46,16.09,5.32,15.6,Low,,UNKNOWN,10000,1
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,7.65,7.21,3.86,11.98,3.27,13.08,Low,,UNKNOWN,10000,1
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,6.39,6.0,3.25,9.98,2.7,17.19,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,6.01,5.34,2.14,10.71,3.52,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,2.88,2.87,2.55,3.24,0.27,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,PRA,Pts+Reb+Ast,1.6,1.59,1.33,1.87,0.22,21.69,High,,UNKNOWN,10000,3
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,PTS,Points,15.57,15.24,9.9,21.61,4.67,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,PTS,Points,13.24,12.29,5.17,22.44,6.95,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,PTS,Points,12.24,11.66,6.2,19.01,5.15,26.19,Low,,UNKNOWN,10000,1
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,PTS,Points,12.06,11.72,7.18,17.3,3.98,29.34,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,PTS,Points,9.22,8.62,3.93,15.36,4.55,19.55,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,PTS,Points,7.57,6.99,2.97,12.89,4.02,13.47,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,PTS,Points,7.29,6.4,2.01,13.82,4.8,17.85,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,PTS,Points,6.64,6.59,5.51,7.83,0.91,20.46,High,,UNKNOWN,10000,3
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,PTS,Points,5.61,4.44,0.65,12.01,4.88,15.6,Low,,UNKNOWN,10000,1
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,PTS,Points,4.23,3.85,1.47,7.46,2.45,13.08,Low,,UNKNOWN,10000,1
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,PTS,Points,2.35,2.0,0.47,4.68,1.74,17.19,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,PTS,Points,2.27,1.75,0.25,4.98,2.02,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,PTS,Points,1.12,1.12,0.94,1.32,0.15,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,PTS,Points,0.5,0.49,0.36,0.65,0.11,21.69,High,,UNKNOWN,10000,3
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,RA,Reb+Ast,15.74,15.45,10.64,21.23,4.18,29.34,Low,,UNKNOWN,10000,1
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,RA,Reb+Ast,9.96,9.75,6.41,13.79,2.91,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,RA,Reb+Ast,5.75,5.47,2.96,8.88,2.35,19.55,Low,,UNKNOWN,10000,1
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,RA,Reb+Ast,5.5,5.22,2.86,8.47,2.26,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,RA,Reb+Ast,5.34,5.05,2.74,8.32,2.22,17.85,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,RA,Reb+Ast,4.81,4.59,2.7,7.21,1.8,13.47,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,RA,Reb+Ast,4.56,4.54,3.95,5.19,0.48,20.46,High,,UNKNOWN,10000,3
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,RA,Reb+Ast,4.04,3.77,1.76,6.59,1.93,17.19,Low,,UNKNOWN,10000,1
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,RA,Reb+Ast,4.03,3.93,2.51,5.69,1.24,26.19,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,RA,Reb+Ast,3.74,3.15,0.91,7.32,2.71,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,RA,Reb+Ast,3.44,3.18,1.52,5.72,1.68,15.6,Low,,UNKNOWN,10000,1
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,RA,Reb+Ast,3.41,3.1,1.36,5.87,1.84,13.08,Low,,UNKNOWN,10000,1
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,RA,Reb+Ast,1.76,1.75,1.51,2.02,0.2,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,RA,Reb+Ast,1.1,1.09,0.88,1.32,0.17,21.69,High,,UNKNOWN,10000,3
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,REB,Rebounds,10.06,9.81,6.17,14.25,3.23,29.34,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,REB,Rebounds,4.51,4.23,1.93,7.46,2.21,19.55,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,REB,Rebounds,3.98,3.73,1.79,6.47,1.88,17.85,Low,,UNKNOWN,10000,1
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,REB,Rebounds,3.94,3.77,2.02,6.03,1.6,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,REB,Rebounds,2.97,2.38,0.4,6.31,2.5,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,REB,Rebounds,2.89,2.77,1.53,4.44,1.15,13.47,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,REB,Rebounds,2.78,2.76,2.3,3.29,0.38,20.46,High,,UNKNOWN,10000,3
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,REB,Rebounds,2.74,2.51,0.92,4.85,1.6,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,REB,Rebounds,2.66,2.32,0.77,5.0,1.73,13.08,Low,,UNKNOWN,10000,1
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,REB,Rebounds,2.48,2.26,0.82,4.41,1.46,17.19,Low,,UNKNOWN,10000,1
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,REB,Rebounds,2.07,1.98,1.16,3.06,0.76,26.19,Low,,UNKNOWN,10000,1
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,REB,Rebounds,1.12,1.0,0.38,2.0,0.66,15.6,Low,,UNKNOWN,10000,1
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,REB,Rebounds,1.05,1.05,0.88,1.24,0.14,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,REB,Rebounds,0.6,0.59,0.45,0.76,0.12,21.69,High,,UNKNOWN,10000,3
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,SB,Stl+Blk,2.11,2.0,1.03,3.34,0.93,26.19,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.95,1.79,0.78,3.36,1.03,17.85,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.72,1.56,0.67,2.96,0.95,19.55,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.52,1.37,0.58,2.65,0.85,13.47,Low,,UNKNOWN,10000,1
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.47,1.3,0.46,2.71,0.93,17.19,Low,,UNKNOWN,10000,1
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.47,1.38,0.7,2.35,0.67,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.26,1.15,0.49,2.16,0.68,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.21,1.13,0.56,1.96,0.58,29.34,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,SB,Stl+Blk,1.15,1.14,0.93,1.37,0.17,20.46,High,,UNKNOWN,10000,3
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,SB,Stl+Blk,0.99,0.84,0.28,1.86,0.67,15.6,Low,,UNKNOWN,10000,1
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,SB,Stl+Blk,0.84,0.76,0.31,1.47,0.47,13.08,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,SB,Stl+Blk,0.57,0.49,0.18,1.05,0.36,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,SB,Stl+Blk,0.48,0.47,0.3,0.68,0.15,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,SB,Stl+Blk,0.44,0.43,0.26,0.64,0.15,21.69,High,,UNKNOWN,10000,3
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,DAL vs PHX,STL,Steals,1.2,1.12,0.47,2.03,0.63,26.19,Low,,UNKNOWN,10000,1
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,DAL vs PHX,STL,Steals,1.13,0.94,0.21,2.26,0.86,19.55,Low,,UNKNOWN,10000,1
2026-06-11,aziaha james,Aziaha James,DAL,PHX,DAL vs PHX,STL,Steals,1.07,0.92,0.24,2.08,0.76,13.47,Low,,UNKNOWN,10000,1
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,DAL vs PHX,STL,Steals,0.98,0.92,0.39,1.64,0.5,29.37,Medium,,UNKNOWN,10000,2
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,DAL vs PHX,STL,Steals,0.95,0.83,0.23,1.8,0.64,27.46,Medium,,UNKNOWN,10000,2
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,DAL vs PHX,STL,Steals,0.92,0.83,0.28,1.65,0.56,29.34,Low,,UNKNOWN,10000,1
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,DAL vs PHX,STL,Steals,0.9,0.73,0.13,1.89,0.74,17.85,Low,,UNKNOWN,10000,1
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,DAL vs PHX,STL,Steals,0.82,0.67,0.13,1.67,0.65,15.6,Low,,UNKNOWN,10000,1
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,DAL vs PHX,STL,Steals,0.79,0.65,0.12,1.64,0.64,17.19,Low,,UNKNOWN,10000,1
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,DAL vs PHX,STL,Steals,0.78,0.78,0.63,0.95,0.13,20.46,High,,UNKNOWN,10000,3
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,DAL vs PHX,STL,Steals,0.51,0.44,0.11,1.01,0.37,13.08,Low,,UNKNOWN,10000,1
2026-06-11,li yueru,Li Yueru,DAL,PHX,DAL vs PHX,STL,Steals,0.39,0.31,0.06,0.82,0.32,10.39,Medium,,UNKNOWN,10000,2
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,DAL vs PHX,STL,Steals,0.26,0.25,0.13,0.4,0.11,21.72,High,,UNKNOWN,10000,3
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,DAL vs PHX,STL,Steals,0.22,0.21,0.1,0.36,0.11,21.69,High,,UNKNOWN,10000,3
2026-06-11,caitlin clark,Caitlin Clark,IND,CHI,IND vs CHI,AST,Assists,7.57,7.5,5.87,9.37,1.38,30.38,Low,,UNKNOWN,10000,1
2026-06-11,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND vs CHI,AST,Assists,2.66,2.54,1.38,4.07,1.08,30.91,Medium,,UNKNOWN,10000,2
2026-06-11,aliyah boston,Aliyah Boston,IND,CHI,IND vs CHI,AST,Assists,2.51,2.45,1.59,3.52,0.76,27.82,Medium,,UNKNOWN,10000,2
2026-06-11,bree hall,Bree Hall,IND,CHI,IND vs CHI,AST,Assists,2.33,2.31,1.88,2.8,0.36,16.17,High,,UNKNOWN,10000,3
2026-06-11,justine pissott,Justine Pissott,IND,CHI,IND vs CHI,AST,Assists,2.32,2.31,1.88,2.79,0.36,16.15,High,,UNKNOWN,10000,3
2026-06-11,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND vs CHI,AST,Assists,2.28,2.13,0.94,3.79,1.15,16.32,Medium,,UNKNOWN,10000,2
2026-06-11,tyasha harris,Tyasha Harris,IND,CHI,IND vs CHI,AST,Assists,2.22,1.77,0.31,4.72,1.87,15.4,Low,,UNKNOWN,10000,1
2026-06-11,sophie cunningham,Sophie Cunningham,IND,CHI,IND vs CHI,AST,Assists,1.92,1.81,0.87,3.11,0.89,21.2,Low,,UNKNOWN,10000,1
2026-06-11,raven johnson,Raven Johnson,IND,CHI,IND vs CHI,AST,Assists,1.51,1.34,0.44,2.81,0.97,16.96,Low,,UNKNOWN,10000,1
2026-06-11,monique billings,Monique Billings,IND,CHI,IND vs CHI,AST,Assists,1.26,1.1,0.36,2.35,0.82,20.67,Low,,UNKNOWN,10000,1
2026-06-11,lexie hull,Lexie Hull,IND,CHI,IND vs CHI,AST,Assists,1.07,1.0,0.42,1.82,0.56,19.04,Medium,,UNKNOWN,10000,2
2026-06-11,grace vanslooten,Grace VanSlooten,IND,CHI,IND vs CHI,AST,Assists,1.02,0.82,0.13,2.16,0.86,12.01,Medium,,UNKNOWN,10000,2
2026-06-11,damiris dantas,Damiris Dantas,IND,CHI,IND vs CHI,AST,Assists,0.73,0.68,0.3,1.23,0.38,11.83,Medium,,UNKNOWN,10000,2
2026-06-11,makayla timpson,Makayla Timpson,IND,CHI,IND vs CHI,AST,Assists,0.42,0.28,0.01,1.01,0.46,13.5,Medium,,UNKNOWN,10000,2
2026-06-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CHI,IND vs CHI,AST,Assists,0.37,0.36,0.21,0.56,0.14,8.02,High,,UNKNOWN,10000,3
