GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.65,0.0,0.0,2.0,1.32,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.87,16.32,Low,,UNKNOWN,10000,1
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.86,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.38,0.0,0.0,1.0,0.65,11.03,Low,,UNKNOWN,10000,1
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.57,15.11,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,SB,Stl+Blk,0.25,0.0,0.0,1.0,0.5,10.28,High,,UNKNOWN,10000,3
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,DAL vs MIN,STL,Steals,1.41,1.0,0.0,3.0,1.53,28.89,Medium,,UNKNOWN,10000,2
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,DAL vs MIN,STL,Steals,1.1,1.0,0.0,3.0,1.06,29.87,Medium,,UNKNOWN,10000,2
2026-06-28,paige bueckers,Paige Bueckers,DAL,MIN,DAL vs MIN,STL,Steals,1.09,1.0,0.0,3.0,1.07,30.77,Medium,,UNKNOWN,10000,2
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL vs MIN,STL,Steals,1.03,1.0,0.0,2.0,1.06,27.3,Low,,UNKNOWN,10000,1
2026-06-28,aziaha james,Aziaha James,DAL,MIN,DAL vs MIN,STL,Steals,0.81,0.0,0.0,2.0,1.15,16.88,Medium,,UNKNOWN,10000,2
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,DAL vs MIN,STL,Steals,0.69,0.0,0.0,2.0,0.86,16.85,Medium,,UNKNOWN,10000,2
2026-06-28,odyssey sims,Odyssey Sims,DAL,MIN,DAL vs MIN,STL,Steals,0.55,0.0,0.0,2.0,0.89,12.64,Low,,UNKNOWN,10000,1
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,DAL vs MIN,STL,Steals,0.45,0.0,0.0,1.0,0.89,11.92,Medium,,UNKNOWN,10000,2
2026-06-28,sug sutton,Sug Sutton,DAL,MIN,DAL vs MIN,STL,Steals,0.44,0.0,0.0,1.0,0.69,16.32,Low,,UNKNOWN,10000,1
2026-06-28,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL vs MIN,STL,Steals,0.41,0.0,0.0,1.0,1.22,13.25,Medium,,UNKNOWN,10000,2
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,DAL vs MIN,STL,Steals,0.27,0.0,0.0,1.0,0.54,11.03,Low,,UNKNOWN,10000,1
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,DAL vs MIN,STL,Steals,0.17,0.0,0.0,1.0,0.42,10.29,Medium,,UNKNOWN,10000,2
2026-06-28,li yueru,Li Yueru,DAL,MIN,DAL vs MIN,STL,Steals,0.15,0.0,0.0,1.0,0.39,15.11,Low,,UNKNOWN,10000,1
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,DAL vs MIN,STL,Steals,0.14,0.0,0.0,1.0,0.38,10.28,High,,UNKNOWN,10000,3
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,AST,Assists,4.39,4.0,1.0,8.0,2.72,26.01,Low,,UNKNOWN,10000,1
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,AST,Assists,2.31,2.0,0.0,5.0,1.8,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,AST,Assists,1.9,2.0,0.0,4.0,1.71,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,AST,Assists,1.74,1.0,0.0,4.0,1.61,15.08,Low,,UNKNOWN,10000,1
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,AST,Assists,1.68,1.0,0.0,4.0,1.4,20.75,Low,,UNKNOWN,10000,1
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,AST,Assists,1.67,1.0,0.0,4.0,1.36,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,AST,Assists,1.6,1.0,0.0,3.0,1.3,14.06,High,,UNKNOWN,10000,3
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,AST,Assists,1.27,1.0,0.0,3.0,1.71,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,AST,Assists,1.05,1.0,0.0,2.0,1.08,20.34,Low,,UNKNOWN,10000,1
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,AST,Assists,0.64,0.0,0.0,2.0,0.84,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,AST,Assists,0.57,0.0,0.0,2.0,0.77,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,AST,Assists,0.55,0.0,0.0,2.0,0.81,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,AST,Assists,0.29,0.0,0.0,1.0,0.59,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,AST,Assists,0.15,0.0,0.0,1.0,0.4,8.54,High,,UNKNOWN,10000,3
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,BLK,Blocks,1.46,1.0,0.0,3.0,1.26,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,BLK,Blocks,0.9,1.0,0.0,2.0,1.02,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,BLK,Blocks,0.45,0.0,0.0,1.0,0.7,26.01,Low,,UNKNOWN,10000,1
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,BLK,Blocks,0.37,0.0,0.0,1.0,0.62,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,14.06,High,,UNKNOWN,10000,3
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,BLK,Blocks,0.32,0.0,0.0,1.0,0.7,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,20.75,Low,,UNKNOWN,10000,1
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,20.34,Low,,UNKNOWN,10000,1
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.08,Low,,UNKNOWN,10000,1
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.54,High,,UNKNOWN,10000,3
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,FG3M,3PM,1.82,2.0,0.0,4.0,1.47,20.34,Low,,UNKNOWN,10000,1
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,FG3M,3PM,1.37,1.0,0.0,3.0,1.19,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,FG3M,3PM,1.29,1.0,0.0,4.0,1.89,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,FG3M,3PM,1.08,0.0,0.0,3.0,1.93,20.75,Low,,UNKNOWN,10000,1
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,FG3M,3PM,0.91,1.0,0.0,2.0,0.98,26.01,Low,,UNKNOWN,10000,1
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,FG3M,3PM,0.79,1.0,0.0,2.0,0.91,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,FG3M,3PM,0.76,0.0,0.0,2.0,0.96,15.08,Low,,UNKNOWN,10000,1
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,FG3M,3PM,0.67,0.0,0.0,2.0,0.83,14.06,High,,UNKNOWN,10000,3
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,FG3M,3PM,0.58,0.0,0.0,2.0,0.8,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,FG3M,3PM,0.57,0.0,0.0,2.0,0.77,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,FG3M,3PM,0.53,0.0,0.0,2.0,0.84,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,FG3M,3PM,0.47,0.0,0.0,2.0,1.03,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.54,High,,UNKNOWN,10000,3
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,PA,Pts+Ast,19.52,17.73,8.25,32.94,10.16,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,PA,Pts+Ast,16.15,14.11,6.07,28.78,9.71,26.01,Low,,UNKNOWN,10000,1
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,PA,Pts+Ast,11.78,8.74,2.57,24.96,10.4,20.75,Low,,UNKNOWN,10000,1
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,PA,Pts+Ast,11.38,8.41,1.88,24.44,10.44,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,PA,Pts+Ast,9.66,8.61,3.9,16.75,5.35,20.34,Low,,UNKNOWN,10000,1
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,PA,Pts+Ast,6.94,4.24,0.54,16.59,8.06,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,PA,Pts+Ast,6.73,5.92,2.15,12.35,4.3,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,PA,Pts+Ast,6.46,6.25,3.73,9.44,2.26,8.54,High,,UNKNOWN,10000,3
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,PA,Pts+Ast,6.3,2.07,0.0,17.07,12.99,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,PA,Pts+Ast,5.91,4.8,1.33,11.77,4.67,15.08,Low,,UNKNOWN,10000,1
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,PA,Pts+Ast,5.48,4.59,1.5,10.63,3.88,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,PA,Pts+Ast,3.53,3.46,2.38,4.77,0.95,14.06,High,,UNKNOWN,10000,3
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,PA,Pts+Ast,3.01,2.88,1.68,4.5,1.11,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,PA,Pts+Ast,1.79,1.52,0.61,3.4,1.14,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,PR,Pts+Reb,21.59,19.94,9.95,35.54,10.46,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,PR,Pts+Reb,17.52,14.39,5.73,33.01,12.41,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,PR,Pts+Reb,15.89,13.54,5.69,29.27,10.14,26.01,Low,,UNKNOWN,10000,1
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,PR,Pts+Reb,12.24,11.25,5.8,19.94,5.83,20.34,Low,,UNKNOWN,10000,1
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,PR,Pts+Reb,12.15,9.13,2.94,25.43,10.38,20.75,Low,,UNKNOWN,10000,1
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,PR,Pts+Reb,9.91,7.44,2.3,20.56,8.69,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,PR,Pts+Reb,7.53,6.76,3.27,12.77,3.98,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,PR,Pts+Reb,7.19,7.13,4.36,10.13,2.24,8.54,High,,UNKNOWN,10000,3
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,PR,Pts+Reb,7.08,6.18,2.27,13.05,4.58,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,PR,Pts+Reb,6.35,2.56,0.2,16.23,11.08,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,PR,Pts+Reb,6.23,6.12,4.39,8.2,1.51,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,PR,Pts+Reb,5.18,4.2,1.36,10.21,3.95,15.08,Low,,UNKNOWN,10000,1
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,PR,Pts+Reb,4.63,4.6,3.45,5.85,0.94,14.06,High,,UNKNOWN,10000,3
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,PR,Pts+Reb,1.65,1.48,0.72,2.78,0.87,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,23.88,22.12,11.89,38.06,10.7,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,20.51,18.41,8.98,34.51,10.73,26.01,Low,,UNKNOWN,10000,1
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,17.76,14.97,6.34,32.44,11.77,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,14.13,11.31,4.37,27.85,10.73,20.75,Low,,UNKNOWN,10000,1
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,13.23,12.23,6.41,21.31,6.1,20.34,Low,,UNKNOWN,10000,1
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,10.98,8.53,2.79,22.19,9.1,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,9.17,8.26,4.09,15.47,4.7,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,8.57,8.41,5.09,12.3,2.82,8.54,High,,UNKNOWN,10000,3
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,8.39,7.57,2.94,14.9,4.95,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,8.37,4.05,0.3,20.37,13.56,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,7.15,6.06,1.99,13.51,5.04,15.08,Low,,UNKNOWN,10000,1
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,7.08,6.97,4.85,9.47,1.82,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,5.18,5.12,3.68,6.76,1.2,14.06,High,,UNKNOWN,10000,3
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,PRA,Pts+Reb+Ast,3.24,2.97,1.32,5.47,1.69,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,PTS,Points,13.58,12.18,5.09,23.9,7.83,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,PTS,Points,9.75,8.59,3.71,17.41,5.73,20.34,Low,,UNKNOWN,10000,1
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,PTS,Points,8.36,6.9,2.21,16.46,6.15,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,PTS,Points,7.92,6.28,1.75,16.31,6.35,26.01,Low,,UNKNOWN,10000,1
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,PTS,Points,7.71,5.23,0.86,17.8,7.93,20.75,Low,,UNKNOWN,10000,1
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,PTS,Points,6.69,6.63,4.91,8.56,1.44,14.06,High,,UNKNOWN,10000,3
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,PTS,Points,6.35,4.78,1.05,13.52,5.8,15.08,Low,,UNKNOWN,10000,1
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,PTS,Points,6.04,5.81,3.68,8.69,2.02,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,PTS,Points,5.99,4.18,0.67,13.6,6.05,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,PTS,Points,4.9,3.91,1.07,10.0,3.87,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,PTS,Points,3.4,1.78,0.14,8.65,4.44,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,PTS,Points,2.06,2.04,1.24,2.93,0.66,8.54,High,,UNKNOWN,10000,3
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,PTS,Points,1.81,0.2,0.0,5.3,4.25,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,PTS,Points,0.36,0.34,0.18,0.57,0.16,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,RA,Reb+Ast,7.61,7.41,4.88,10.53,2.22,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,RA,Reb+Ast,7.45,7.06,3.2,12.17,3.57,26.01,Low,,UNKNOWN,10000,1
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,RA,Reb+Ast,5.37,4.89,2.16,9.25,2.86,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,RA,Reb+Ast,5.31,4.73,2.15,9.15,2.95,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,RA,Reb+Ast,4.96,4.38,1.79,8.83,2.89,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,RA,Reb+Ast,4.82,4.56,2.34,7.61,2.08,20.34,Low,,UNKNOWN,10000,1
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,RA,Reb+Ast,4.67,4.22,1.35,8.56,2.93,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,RA,Reb+Ast,4.58,4.41,2.69,6.69,1.56,14.06,High,,UNKNOWN,10000,3
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,RA,Reb+Ast,3.74,3.11,0.97,7.23,2.74,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,RA,Reb+Ast,3.7,3.38,1.34,6.5,2.08,20.75,Low,,UNKNOWN,10000,1
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,RA,Reb+Ast,3.56,3.21,0.85,6.66,2.31,15.08,Low,,UNKNOWN,10000,1
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,RA,Reb+Ast,1.63,1.53,0.9,2.51,0.65,8.54,High,,UNKNOWN,10000,3
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,RA,Reb+Ast,1.41,1.24,0.33,2.77,1.01,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,RA,Reb+Ast,1.09,0.63,0.02,2.75,1.38,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,REB,Rebounds,5.93,5.83,4.11,7.92,1.5,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,GSV vs NYL,REB,Rebounds,4.41,3.85,1.52,7.98,2.73,25.06,Medium,,UNKNOWN,10000,2
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,GSV vs NYL,REB,Rebounds,4.04,3.61,1.64,6.95,2.22,17.46,Medium,,UNKNOWN,10000,2
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,GSV vs NYL,REB,Rebounds,3.77,3.58,1.97,5.85,1.56,20.34,Low,,UNKNOWN,10000,1
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,GSV vs NYL,REB,Rebounds,3.47,2.97,1.1,6.44,2.24,27.28,Medium,,UNKNOWN,10000,2
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,REB,Rebounds,3.1,2.46,0.76,6.19,2.48,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,REB,Rebounds,3.07,2.63,1.03,5.63,1.97,26.01,Low,,UNKNOWN,10000,1
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,GSV vs NYL,REB,Rebounds,2.98,2.95,2.19,3.83,0.64,14.06,High,,UNKNOWN,10000,3
2026-06-28,tiffany hayes,Tiffany Hayes,GSV,NYL,GSV vs NYL,REB,Rebounds,2.36,1.87,0.54,4.79,1.89,14.38,Medium,,UNKNOWN,10000,2
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,GSV vs NYL,REB,Rebounds,2.02,1.7,0.64,3.79,1.35,20.75,Low,,UNKNOWN,10000,1
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,GSV vs NYL,REB,Rebounds,1.82,1.6,0.56,3.36,1.15,15.08,Low,,UNKNOWN,10000,1
2026-06-28,nadia fingall,Nadia Fingall,GSV,NYL,GSV vs NYL,REB,Rebounds,1.48,1.45,0.89,2.1,0.47,8.54,High,,UNKNOWN,10000,3
2026-06-28,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,NYL,GSV vs NYL,REB,Rebounds,0.84,0.71,0.26,1.58,0.57,8.07,Medium,,UNKNOWN,10000,2
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,GSV vs NYL,REB,Rebounds,0.79,0.33,0.01,2.15,1.21,10.06,Medium,,UNKNOWN,10000,2
2026-06-28,kiah stokes,Kiah Stokes,GSV,NYL,GSV vs NYL,SB,Stl+Blk,2.45,2.0,0.0,5.0,1.66,18.41,Medium,,UNKNOWN,10000,2
2026-06-28,laeticia amihere,Laeticia Amihere,GSV,NYL,GSV vs NYL,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.31,13.68,Low,0.85,DAY-TO-DAY,10000,1
2026-06-28,veronica burton,Veronica Burton,GSV,NYL,GSV vs NYL,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.22,26.01,Low,,UNKNOWN,10000,1
