GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,PR,Pts+Reb,3.75,3.16,1.13,7.04,2.59,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,PR,Pts+Reb,2.35,2.06,0.89,4.17,1.4,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,27.34,26.68,19.2,36.43,6.75,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,27.28,26.11,16.85,39.3,9.05,29.45,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,25.1,24.05,15.66,35.92,8.09,30.97,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,23.88,18.28,8.95,45.81,18.22,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,20.72,20.36,14.66,27.18,4.9,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,10.74,10.66,3.42,18.03,5.48,19.89,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,6.91,6.54,2.45,11.78,3.69,16.72,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,5.7,5.06,1.72,10.35,3.56,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,5.07,4.51,1.51,9.34,3.22,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,PRA,Pts+Reb+Ast,3.74,3.35,1.43,6.53,2.11,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,PTS,Points,19.74,18.4,9.35,31.85,9.17,29.45,Low,,UNKNOWN,10000,1
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,PTS,Points,17.98,17.59,12.32,24.02,4.61,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,PTS,Points,17.56,16.94,11.44,24.55,5.22,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,PTS,Points,14.85,14.1,8.53,21.98,5.49,30.97,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,PTS,Points,6.76,6.4,2.47,11.51,3.53,16.72,Low,,UNKNOWN,10000,1
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,PTS,Points,6.35,6.32,2.07,10.59,3.19,19.89,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,PTS,Points,5.74,3.14,0.24,14.6,7.27,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,PTS,Points,5.08,4.28,1.38,9.92,3.58,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,PTS,Points,3.31,2.95,1.07,6.01,2.04,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,PTS,Points,1.93,1.73,0.76,3.34,1.06,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,RA,Reb+Ast,11.88,11.43,7.1,17.23,4.03,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,RA,Reb+Ast,10.51,10.31,6.9,14.38,2.92,29.45,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,RA,Reb+Ast,9.53,8.64,4.18,16.07,4.9,30.97,Low,,UNKNOWN,10000,1
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,RA,Reb+Ast,6.41,6.11,3.44,9.75,2.52,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,RA,Reb+Ast,6.33,6.11,1.78,11.12,3.55,19.89,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,RA,Reb+Ast,6.16,5.93,3.56,9.03,2.15,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,RA,Reb+Ast,4.27,3.66,1.17,8.1,2.94,16.72,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,RA,Reb+Ast,3.88,3.15,0.76,7.84,3.05,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,RA,Reb+Ast,3.27,2.57,0.34,6.82,2.84,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,RA,Reb+Ast,2.43,1.99,0.48,4.88,1.9,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,REB,Rebounds,8.93,8.43,4.99,13.55,3.45,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,REB,Rebounds,5.42,4.33,1.28,11.05,4.22,30.97,Low,,UNKNOWN,10000,1
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,REB,Rebounds,5.11,5.07,3.94,6.33,0.94,29.45,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,REB,Rebounds,4.17,4.03,2.63,5.93,1.31,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,REB,Rebounds,3.99,3.71,1.95,6.38,1.81,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,REB,Rebounds,3.88,3.8,1.24,6.61,2.04,19.89,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,REB,Rebounds,2.92,2.23,0.55,6.15,2.55,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,REB,Rebounds,2.21,2.15,0.85,3.63,1.07,16.72,Low,,UNKNOWN,10000,1
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,REB,Rebounds,1.96,1.47,0.38,4.14,1.72,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,REB,Rebounds,1.68,0.88,0.08,4.23,2.18,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,SB,Stl+Blk,2.33,2.0,0.0,5.0,1.84,29.45,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,SB,Stl+Blk,2.2,2.0,0.0,5.0,1.91,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,SB,Stl+Blk,2.17,2.0,0.0,5.0,2.22,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,SB,Stl+Blk,1.57,1.0,0.0,3.0,1.4,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,SB,Stl+Blk,1.5,1.0,0.0,3.0,1.42,30.97,Low,,UNKNOWN,10000,1
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.23,19.89,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.25,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.08,16.72,Low,,UNKNOWN,10000,1
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.77,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.56,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,STL,Steals,1.34,1.0,0.0,3.0,1.63,29.39,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,STL,Steals,1.34,1.0,0.0,3.0,1.34,29.45,Low,,UNKNOWN,10000,1
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,STL,Steals,1.26,1.0,0.0,3.0,1.26,31.49,Medium,,UNKNOWN,10000,2
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,STL,Steals,1.07,0.0,0.0,3.0,1.86,26.53,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,STL,Steals,1.01,1.0,0.0,2.0,1.12,30.97,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,STL,Steals,0.79,1.0,0.0,2.0,0.98,16.72,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,STL,Steals,0.62,0.0,0.0,2.0,0.85,10.42,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,STL,Steals,0.53,0.0,0.0,2.0,0.78,19.89,Low,,UNKNOWN,10000,1
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,STL,Steals,0.21,0.0,0.0,1.0,0.47,9.12,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,STL,Steals,0.18,0.0,0.0,1.0,0.44,8.04,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,AST,Assists,4.24,4.0,1.0,7.0,2.31,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,AST,Assists,4.13,4.0,1.0,7.0,2.19,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,AST,Assists,2.98,3.0,1.0,5.0,1.82,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,AST,Assists,2.86,2.0,0.0,6.0,2.29,29.01,Low,,UNKNOWN,10000,1
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,AST,Assists,2.75,3.0,1.0,5.0,1.71,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,AST,Assists,1.79,1.0,0.0,4.0,1.78,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,AST,Assists,0.84,1.0,0.0,2.0,1.04,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,AST,Assists,0.43,0.0,0.0,1.0,0.88,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,AST,Assists,0.11,0.0,0.0,1.0,0.34,9.77,Low,,UNKNOWN,10000,1
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,AST,Assists,0.1,0.0,0.0,0.0,0.31,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,BLK,Blocks,1.25,1.0,0.0,3.0,1.33,29.01,Low,,UNKNOWN,10000,1
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,BLK,Blocks,0.85,1.0,0.0,2.0,0.92,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,BLK,Blocks,0.59,0.0,0.0,2.0,0.83,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,BLK,Blocks,0.46,0.0,0.0,2.0,0.87,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,BLK,Blocks,0.32,0.0,0.0,1.0,0.6,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,BLK,Blocks,0.3,0.0,0.0,1.0,0.65,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.77,Low,,UNKNOWN,10000,1
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,FG3M,3PM,1.93,2.0,0.0,4.0,1.56,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,FG3M,3PM,1.83,2.0,0.0,4.0,1.4,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,FG3M,3PM,1.8,2.0,0.0,4.0,1.51,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,FG3M,3PM,0.85,1.0,0.0,2.0,0.98,29.01,Low,,UNKNOWN,10000,1
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,FG3M,3PM,0.52,0.0,0.0,1.0,0.73,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,FG3M,3PM,0.49,0.0,0.0,1.0,0.76,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,FG3M,3PM,0.46,0.0,0.0,2.0,1.0,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,FG3M,3PM,0.4,0.0,0.0,1.0,0.65,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,FG3M,3PM,0.4,0.0,0.0,1.0,0.66,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,FG3M,3PM,0.1,0.0,0.0,0.0,0.33,9.77,Low,,UNKNOWN,10000,1
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,PA,Pts+Ast,21.62,20.04,9.59,35.72,10.64,29.01,Low,,UNKNOWN,10000,1
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,PA,Pts+Ast,18.01,17.34,10.87,25.88,6.09,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,PA,Pts+Ast,16.59,15.18,7.89,27.24,7.96,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,PA,Pts+Ast,15.4,14.34,7.98,24.07,6.69,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,PA,Pts+Ast,11.73,11.29,6.95,17.13,3.99,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,PA,Pts+Ast,6.52,4.37,0.62,15.05,6.9,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,PA,Pts+Ast,4.33,2.58,0.24,10.62,5.31,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,PA,Pts+Ast,4.0,1.94,0.08,10.21,5.94,9.77,Low,,UNKNOWN,10000,1
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,PA,Pts+Ast,2.68,2.57,0.98,4.48,1.37,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,PA,Pts+Ast,2.66,2.38,0.67,5.01,1.7,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,PR,Pts+Reb,24.52,23.21,12.0,38.69,10.82,29.01,Low,,UNKNOWN,10000,1
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,PR,Pts+Reb,23.03,22.36,15.43,31.36,6.43,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,PR,Pts+Reb,15.41,13.94,7.11,25.67,7.65,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,PR,Pts+Reb,14.88,13.83,7.31,23.76,6.75,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,PR,Pts+Reb,10.27,9.93,6.63,14.4,3.09,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,PR,Pts+Reb,7.97,5.74,1.67,17.01,7.23,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,PR,Pts+Reb,5.91,3.62,0.47,13.98,7.02,9.77,Low,,UNKNOWN,10000,1
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,PR,Pts+Reb,5.71,4.93,1.53,10.74,3.88,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,PR,Pts+Reb,4.63,4.55,1.84,7.47,2.16,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,PR,Pts+Reb,2.79,1.85,0.65,6.13,2.81,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,28.62,27.33,14.48,44.24,12.05,29.01,Low,,UNKNOWN,10000,1
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,25.81,25.15,17.76,34.51,6.76,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,20.16,18.76,10.73,31.69,8.53,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,19.06,18.09,10.64,28.93,7.42,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,14.38,14.01,9.37,19.85,4.12,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,8.48,6.4,1.95,17.58,7.31,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,6.73,4.27,0.55,15.79,7.73,9.77,Low,,UNKNOWN,10000,1
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,5.41,4.74,1.4,10.2,3.62,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,4.84,4.74,1.86,7.93,2.32,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,PRA,Pts+Reb+Ast,4.43,2.92,0.85,9.9,4.62,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,PTS,Points,18.21,16.59,7.41,30.97,9.73,29.01,Low,,UNKNOWN,10000,1
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,PTS,Points,16.13,15.28,9.09,24.07,6.07,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,PTS,Points,14.0,12.65,5.91,23.7,7.47,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,PTS,Points,10.43,9.08,3.8,18.74,6.27,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,PTS,Points,7.98,7.55,4.41,12.11,3.05,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,PTS,Points,6.77,6.61,2.68,11.02,3.19,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,PTS,Points,4.01,2.5,0.29,9.74,4.56,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,PTS,Points,3.0,2.69,0.85,5.5,1.86,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,PTS,Points,2.32,0.98,0.05,6.07,3.63,9.77,Low,,UNKNOWN,10000,1
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,PTS,Points,1.37,0.76,0.07,3.43,1.75,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,RA,Reb+Ast,11.3,11.0,7.17,15.85,3.42,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,RA,Reb+Ast,10.04,9.48,4.52,16.24,4.67,29.01,Low,,UNKNOWN,10000,1
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,RA,Reb+Ast,8.38,7.78,3.86,13.72,4.02,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,RA,Reb+Ast,7.41,7.07,3.73,11.49,3.1,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,RA,Reb+Ast,6.28,5.97,2.22,10.68,3.32,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,RA,Reb+Ast,6.18,5.99,3.54,9.08,2.19,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,RA,Reb+Ast,3.13,2.42,0.42,6.76,2.75,12.11,Medium,,UNKNOWN,10000,2
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,NYL @ MIN,RA,Reb+Ast,1.95,1.01,0.06,5.04,2.81,9.77,Low,,UNKNOWN,10000,1
2026-07-11,han xu,Han Xu,NYL,MIN,NYL @ MIN,RA,Reb+Ast,1.84,1.45,0.36,3.79,1.51,10.81,Medium,,UNKNOWN,10000,2
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,NYL @ MIN,RA,Reb+Ast,0.67,0.59,0.3,1.15,0.4,8.08,Medium,,UNKNOWN,10000,2
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,NYL @ MIN,REB,Rebounds,8.55,8.25,5.15,12.33,2.89,31.03,Medium,,UNKNOWN,10000,2
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,NYL @ MIN,REB,Rebounds,7.18,6.61,3.05,12.01,3.67,29.01,Low,,UNKNOWN,10000,1
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,NYL @ MIN,REB,Rebounds,4.49,4.41,1.77,7.24,2.11,10.22,Medium,,UNKNOWN,10000,2
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,NYL @ MIN,REB,Rebounds,4.25,3.45,0.96,8.54,3.25,29.4,Medium,,UNKNOWN,10000,2
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,NYL @ MIN,REB,Rebounds,3.2,3.08,2.01,4.56,1.02,23.35,Medium,,UNKNOWN,10000,2
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,NYL @ MIN,REB,Rebounds,3.17,2.85,1.32,5.44,1.68,26.37,Medium,,UNKNOWN,10000,2
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,NYL @ MIN,REB,Rebounds,2.3,1.59,0.31,5.25,2.31,12.11,Medium,,UNKNOWN,10000,2
